"Content","Info","Reference","Editor","Source Index","Source Timestamp"
"Eigenvalue","bold","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"perturbation","bold","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.046+01:00"
"a","text","","","-1","2016-12-13T10:02:24.046+01:00"
"perturbation","link","perturbation theory","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"approach","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.046+01:00"
"finding","text","","Michael Hardy","14","2008-07-24T17:27:09.000Z"
"eigenvalues","link","Eigenvector","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","link","Eigenvector","","-1","2016-12-13T10:02:24.046+01:00"
"eigenvectors","link","Eigenvector","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.046+01:00"
"systems","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"perturbed","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"from","text","","","-1","2016-12-13T10:02:24.046+01:00"
"one","text","","","-1","2016-12-13T10:02:24.047+01:00"
"with","text","","","-1","2016-12-13T10:02:24.047+01:00"
"known","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvalues","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"It","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"also","text","","","-1","2016-12-13T10:02:24.047+01:00"
"allows","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"one","text","","","-1","2016-12-13T10:02:24.047+01:00"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"determine","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"sensitivity","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"of","text","","","-1","2016-12-13T10:02:24.047+01:00"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvalues","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"with","text","","","-1","2016-12-13T10:02:24.047+01:00"
"respect","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"changes","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"in","text","","","-1","2016-12-13T10:02:24.047+01:00"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"system","text","","","-1","2016-12-13T10:02:24.047+01:00"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"1","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Example","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Suppose","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.047+01:00"
"have","text","","","-1","2016-12-13T10:02:24.047+01:00"
"solutions","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"generalized","link","generalized eigenvalue problem","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"eigenvalue","link","generalized eigenvalue problem","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"problem","link","generalized eigenvalue problem","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" [K_0] \mathbf{x}_{0i} = \lambda_{0i} [M_0] \mathbf{x}_{0i}. \qquad (1)","math"," [K_0] \mathbf{x}_{0i} = \lambda_{0i} [M_0] \mathbf{x}_{0i}. \qquad (1)","BenFrantzDale","6","2007-04-29T14:57:23.000Z"
"That","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.047+01:00"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.047+01:00"
"know","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \lambda_{0i}","math"," \lambda_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
" \mathbf{x}_{0i}","math"," \mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"for","text","","","-1","2016-12-13T10:02:24.047+01:00"
" i=1,\dots,N","math"," i=1,\dots,N","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Now","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"suppose","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.047+01:00"
"want","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"change","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
"matrices","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"by","text","","","-1","2016-12-13T10:02:24.047+01:00"
"a","text","","","-1","2016-12-13T10:02:24.047+01:00"
"small","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"amount","text","","","-1","2016-12-13T10:02:24.047+01:00"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"That","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.047+01:00"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.047+01:00"
"want","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.047+01:00"
"let","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" [K] = [K_0]+[\delta K]","math"," [K] = [K_0]+[\delta K]","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.047+01:00"
" [M] = [M_0]+[\delta M]","math"," [M] = [M_0]+[\delta M]","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"where","text","","","-1","2016-12-13T10:02:24.047+01:00"
"all","text","","","-1","2016-12-13T10:02:24.047+01:00"
"of","text","","","-1","2016-12-13T10:02:24.047+01:00"
"the","text","","","-1","2016-12-13T10:02:24.047+01:00"
" \delta","math"," \delta","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"terms","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.047+01:00"
"much","text","","","-1","2016-12-13T10:02:24.047+01:00"
"smaller","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"than","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"corresponding","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"term","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"We","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"expect","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"answers","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.048+01:00"
"be","text","","","-1","2016-12-13T10:02:24.048+01:00"
"of","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"form","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \lambda_i = \lambda_{0i}+\delta\lambda_{0i}","math"," \lambda_i = \lambda_{0i}+\delta\lambda_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.048+01:00"
" \mathbf{x}_i = \mathbf{x}_{0i}+\delta\mathbf{x}_{0i}.","math"," \mathbf{x}_i = \mathbf{x}_{0i}+\delta\mathbf{x}_{0i}.","Giftlite","17","2008-07-24T17:30:12.000Z"
"2","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Steps","header","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"We","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"assume","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"that","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"matrices","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.048+01:00"
"symmetric","link","symmetric matrix","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.048+01:00"
"positive","link","positive definite","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"definite","link","positive definite","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.048+01:00"
"assume","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.048+01:00"
"have","text","","","-1","2016-12-13T10:02:24.048+01:00"
"scaled","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"such","text","","","-1","2016-12-13T10:02:24.048+01:00"
"that","text","","","-1","2016-12-13T10:02:24.048+01:00"
" \mathbf{x}_{0j}^T[M_0]\mathbf{x}_{0i} = \delta_i^j \qquad(2)","math"," \mathbf{x}_{0j}^T[M_0]\mathbf{x}_{0i} = \delta_i^j \qquad(2)","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"where","text","","","-1","2016-12-13T10:02:24.048+01:00"
" \delta_i^j","math"," \delta_i^j","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"Kronecker","link","Kronecker delta","81.108.234.28","10","2007-12-02T11:10:23.000Z"
"delta","link","Kronecker delta","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Now","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.048+01:00"
"want","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.048+01:00"
"solve","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"equation","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" [K]\mathbf{x}_i = \lambda_i [M] \mathbf{x}_i","math"," [K]\mathbf{x}_i = \lambda_i [M] \mathbf{x}_i","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Substituting","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.048+01:00"
"get","text","","","-1","2016-12-13T10:02:24.048+01:00"
" ([K_0]+[\delta K])(\mathbf{x}_{0i} + \delta \mathbf{x}_i) = (\lambda_{0i}+\delta\lambda_{i})([M_0]+[\delta M])(\mathbf{x}_{0i}+\delta\mathbf{x}_{0i})","math"," ([K_0]+[\delta K])(\mathbf{x}_{0i} + \delta \mathbf{x}_i) = (\lambda_{0i}+\delta\lambda_{i})([M_0]+[\delta M])(\mathbf{x}_{0i}+\delta\mathbf{x}_{0i})","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"which","text","","","-1","2016-12-13T10:02:24.048+01:00"
"expands","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.048+01:00"
" [K_0]\mathbf{x}_{0i}+[\delta K]\mathbf{x}_{0i} + [K_0]\delta \mathbf{x}_i + [\delta K]\delta \mathbf{x}_i","math"," [K_0]\mathbf{x}_{0i}+[\delta K]\mathbf{x}_{0i} + [K_0]\delta \mathbf{x}_i + [\delta K]\delta \mathbf{x}_i","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" = \lambda_{0i}[M_0]\mathbf{x}_{0i}+ \lambda_{0i}[M_0]\delta\mathbf{x}_i + \lambda_{0i}[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\mathbf{x}_{0i}","math"," = \lambda_{0i}[M_0]\mathbf{x}_{0i}+ \lambda_{0i}[M_0]\delta\mathbf{x}_i + \lambda_{0i}[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" {} + \lambda_{0i}[\delta M]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\delta\mathbf{x}_i","math"," {} + \lambda_{0i}[\delta M]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\delta\mathbf{x}_i","Michael Hardy","16","2008-07-24T17:29:08.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Canceling","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"from","text","","","-1","2016-12-13T10:02:24.048+01:00"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"1","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"leaves","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" [\delta K]\mathbf{x}_{0i} + [K_0]\delta \mathbf{x}_i + [\delta K]\delta \mathbf{x}_i","math"," [\delta K]\mathbf{x}_{0i} + [K_0]\delta \mathbf{x}_i + [\delta K]\delta \mathbf{x}_i","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" = \lambda_{0i}[M_0]\delta\mathbf{x}_i + \lambda_{0i}[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\mathbf{x}_{0i}","math"," = \lambda_{0i}[M_0]\delta\mathbf{x}_i + \lambda_{0i}[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\mathbf{x}_{0i}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" {} + \lambda_{0i}[\delta M]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\delta\mathbf{x}_i","math"," {} + \lambda_{0i}[\delta M]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\mathbf{x}_{0i} + \delta\lambda_i[M_0]\delta\mathbf{x}_i + \delta\lambda_i[\delta M]\delta\mathbf{x}_i","Michael Hardy","16","2008-07-24T17:29:08.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Removing","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"higher","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"-","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"order","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"terms","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"this","text","","","-1","2016-12-13T10:02:24.048+01:00"
"simplifies","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.048+01:00"
" [K_0] \delta\mathbf{x}_i+[\delta K] \mathbf{x}_{0i} = \lambda_{0i}[M_0] \delta \mathbf{x}_i + \lambda_{0i}[\delta M]\mathrm{x}_{0i} + \delta \lambda_i [M_0]\mathbf{x}_{0i}. \qquad(3)","math"," [K_0] \delta\mathbf{x}_i+[\delta K] \mathbf{x}_{0i} = \lambda_{0i}[M_0] \delta \mathbf{x}_i + \lambda_{0i}[\delta M]\mathrm{x}_{0i} + \delta \lambda_i [M_0]\mathbf{x}_{0i}. \qquad(3)","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"We","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"note","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"that","text","","","-1","2016-12-13T10:02:24.048+01:00"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"when","text","","","-1","2016-12-13T10:02:24.048+01:00"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"matrix","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.048+01:00"
"symmetric","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"the","text","","","-1","2016-12-13T10:02:24.048+01:00"
"unperturbed","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.048+01:00"
"orthogonal","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.048+01:00"
"so","text","","","-1","2016-12-13T10:02:24.049+01:00"
"we","text","","","-1","2016-12-13T10:02:24.049+01:00"
"use","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"them","text","","","-1","2016-12-13T10:02:24.049+01:00"
"as","text","","","-1","2016-12-13T10:02:24.049+01:00"
"a","text","","","-1","2016-12-13T10:02:24.049+01:00"
"basis","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"for","text","","","-1","2016-12-13T10:02:24.049+01:00"
"the","text","","","-1","2016-12-13T10:02:24.049+01:00"
"perturbed","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"eigenvectors","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"That","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"is","text","","","-1","2016-12-13T10:02:24.049+01:00"
",","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"we","text","","","-1","2016-12-13T10:02:24.049+01:00"
"want","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"to","text","","","-1","2016-12-13T10:02:24.049+01:00"
"construct","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
" \delta \mathbf{x}_i = \sum_{j=1}^N \epsilon_{ij} \mathbf{x}_{0j} \qquad(4)","math"," \delta \mathbf{x}_i = \sum_{j=1}^N \epsilon_{ij} \mathbf{x}_{0j} \qquad(4)","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"where","text","","","-1","2016-12-13T10:02:24.049+01:00"
"the","text","","","-1","2016-12-13T10:02:24.049+01:00"
" \epsilon_{ij}","math"," \epsilon_{ij}","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"are","text","","","-1","2016-12-13T10:02:24.049+01:00"
"small","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"constants","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"that","text","","","-1","2016-12-13T10:02:24.049+01:00"
"are","text","","","-1","2016-12-13T10:02:24.049+01:00"
"to","text","","","-1","2016-12-13T10:02:24.049+01:00"
"be","text","","","-1","2016-12-13T10:02:24.049+01:00"
"determined","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
".","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"Substituting","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"4","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"into","text","","","-1","2016-12-13T10:02:24.049+01:00"
"(","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"3","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
")","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"and","text","","","-1","2016-12-13T10:02:24.049+01:00"
"rearranging","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
"gives","text","","BenFrantzDale","0","2007-04-10T11:56:31.000Z"
